0    ERROR [main]                               GebiBot     - Test
189  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 27 19
190  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 27 19] || newLoc: 28 18
190  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 27 19] || newLoc: 28 20
191  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 28 20, 27 19] || newLoc: 29 19
239  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 27 18
240  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 27 18] || newLoc: 27 20
272  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 28 18
273  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19] || newLoc: 28 20
273  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 28 20] || newLoc: 29 19
309  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 29 19, 28 20] || newLoc: 28 17
312  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 29 20
312  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 20] || newLoc: 28 21
352  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 30 20
353  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 30 20] || newLoc: 29 21
353  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 30 20] || newLoc: 29 17
376  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 29 17, 30 20] || newLoc: 29 19
377  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 29 19, 29 17, 30 20] || newLoc: 27 19
378  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 29 19, 29 17, 27 19, 30 20] || newLoc: 28 20
379  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 29 19, 28 20, 29 17, 27 19, 30 20] || newLoc: 28 18
459  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 29 21, 29 19, 28 20, 29 17, 27 19, 30 20] || newLoc: 30 17
462  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 31 20
463  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 31 20] || newLoc: 30 21
464  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 31 20, 30 21] || newLoc: 30 19
476  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 30 19, 31 20, 30 21] || newLoc: 27 19
477  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 30 19, 31 20, 27 19, 30 21] || newLoc: 28 20
478  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 28 20, 30 19, 31 20, 27 19, 30 21] || newLoc: 28 18
552  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 28 20, 30 19, 31 20, 27 19, 30 21] || newLoc: 31 17
553  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 28 20, 30 19, 31 20, 27 19, 31 17, 30 21] || newLoc: 31 19
555  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 32 20
555  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19] || newLoc: 31 21
556  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 31 21] || newLoc: 31 19
566  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 31 21, 31 19] || newLoc: 26 19
567  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 26 19, 31 21, 31 19] || newLoc: 27 18
568  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 26 19, 31 21, 27 18, 31 19] || newLoc: 27 20
630  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 26 19, 27 20, 31 21, 27 18, 31 19] || newLoc: 32 17
631  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 32 17, 26 19, 27 20, 31 21, 27 18, 31 19] || newLoc: 32 19
633  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 33 20
634  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 33 20] || newLoc: 32 21
635  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 33 20] || newLoc: 32 19
644  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 33 20, 32 19] || newLoc: 25 19
645  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 25 19, 33 20, 32 19] || newLoc: 26 20
646  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 25 19, 33 20, 32 19, 26 20] || newLoc: 26 18
648  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 25 19, 33 20, 32 19, 26 18, 26 20] || newLoc: 27 19
717  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 25 19, 33 20, 32 19, 26 18, 27 19, 26 20] || newLoc: 33 17
718  DEBUG [main]                               GebiBot     - orders-keys: [33 17, 32 21, 28 19, 25 19, 33 20, 32 19, 26 18, 27 19, 26 20] || newLoc: 33 19
720  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 34 20
721  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 34 20] || newLoc: 33 21
721  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 33 21, 34 20] || newLoc: 33 19
729  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 33 19, 33 21, 34 20] || newLoc: 24 19
730  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 33 19, 33 21, 34 20] || newLoc: 25 20
730  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 33 19, 33 21, 34 20] || newLoc: 25 18
732  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 33 19, 25 18, 33 21, 34 20] || newLoc: 26 19
820  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 33 19, 25 18, 33 21, 26 19, 34 20] || newLoc: 34 17
821  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 33 19, 25 18, 33 21, 26 19, 34 20, 34 17] || newLoc: 34 19
823  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 20
823  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 20] || newLoc: 34 21
824  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 34 21, 35 20] || newLoc: 34 19
831  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 34 21, 35 20, 34 19] || newLoc: 23 19
832  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 34 21, 23 19, 35 20, 34 19] || newLoc: 24 20
833  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 20, 34 21, 23 19, 35 20, 34 19] || newLoc: 24 18
835  DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 24 20, 34 21, 23 19, 35 20, 34 19] || newLoc: 25 19
924  DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 25 19, 24 20, 34 21, 23 19, 35 20, 34 19] || newLoc: 35 17
925  DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 25 19, 24 20, 35 17, 34 21, 23 19, 35 20, 34 19] || newLoc: 35 19
927  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 21
928  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 21] || newLoc: 35 19
933  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 19, 35 21] || newLoc: 23 18
933  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 19, 35 21, 23 18] || newLoc: 23 20
934  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 19, 23 20, 35 21, 23 18] || newLoc: 24 19
981  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 35 19, 23 20, 35 21, 23 18] || newLoc: 35 16
982  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 35 16, 35 19, 23 20, 35 21, 23 18] || newLoc: 35 18
982  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 22
983  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 22] || newLoc: 35 20
988  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 20, 35 22] || newLoc: 24 18
988  DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 35 20, 35 22] || newLoc: 23 19
1003 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 23 19, 35 20, 35 22] || newLoc: 27 19
1004 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 23 19, 27 19, 35 20, 35 22] || newLoc: 28 20
1005 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 28 20, 23 19, 27 19, 35 20, 35 22] || newLoc: 29 19
1005 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 29 19, 28 20, 23 19, 27 19, 35 20, 35 22] || newLoc: 28 18
1058 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 24 18, 28 19, 29 19, 28 20, 23 19, 27 19, 35 20, 35 22] || newLoc: 35 15
1060 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 24 18, 28 19, 29 19, 28 20, 35 15, 23 19, 27 19, 35 20, 35 22] || newLoc: 35 17
1061 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 23
1062 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 23] || newLoc: 35 21
1067 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 21, 35 23] || newLoc: 24 17
1068 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 17, 35 21, 35 23] || newLoc: 23 18
1069 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 17, 35 21, 23 18, 35 23] || newLoc: 24 19
1070 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 35 21, 23 18, 35 23] || newLoc: 25 18
1084 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 35 21, 23 18, 35 23] || newLoc: 26 19
1085 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 26 19, 35 21, 23 18, 35 23] || newLoc: 27 20
1086 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 26 19, 27 20, 35 21, 23 18, 35 23] || newLoc: 27 18
1128 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 26 19, 27 20, 27 18, 35 21, 23 18, 35 23] || newLoc: 35 14
1129 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 35 14, 26 19, 27 20, 27 18, 35 21, 23 18, 35 23] || newLoc: 35 16
1130 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 24
1130 DEBUG [main]                               GebiBot     - orders-keys: [35 24, 28 19] || newLoc: 35 22
1133 DEBUG [main]                               GebiBot     - orders-keys: [35 24, 28 19, 35 22] || newLoc: 24 16
1134 DEBUG [main]                               GebiBot     - orders-keys: [35 24, 28 19, 24 16, 35 22] || newLoc: 25 17
1134 DEBUG [main]                               GebiBot     - orders-keys: [35 24, 28 19, 24 16, 25 17, 35 22] || newLoc: 24 18
1140 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 17, 35 22] || newLoc: 25 19
1141 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 19, 25 17, 35 22] || newLoc: 26 20
1142 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 19, 25 17, 26 20, 35 22] || newLoc: 27 19
1143 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 19, 25 17, 27 19, 26 20, 35 22] || newLoc: 26 18
1190 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 19, 25 17, 26 18, 27 19, 26 20, 35 22] || newLoc: 35 13
1190 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 35 13, 25 19, 25 17, 26 18, 27 19, 26 20, 35 22] || newLoc: 35 15
1193 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 16
1194 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 16] || newLoc: 24 15
1194 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 15, 23 16] || newLoc: 25 16
1195 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 25 16, 24 15, 23 16] || newLoc: 24 17
1198 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 17, 25 16, 24 15, 23 16] || newLoc: 24 19
1199 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 16, 24 15, 23 16] || newLoc: 25 20
1199 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 24 17, 25 16, 24 15, 23 16] || newLoc: 26 19
1200 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 24 17, 25 16, 26 19, 24 15, 23 16] || newLoc: 25 18
1203 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 24 17, 25 18, 25 16, 26 19, 24 15, 23 16] || newLoc: 36 24
1203 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 24 17, 25 18, 25 16, 26 19, 24 15, 36 24, 23 16] || newLoc: 35 25
1204 DEBUG [main]                               GebiBot     - orders-keys: [35 25, 24 19, 28 19, 25 20, 24 17, 25 18, 25 16, 26 19, 24 15, 36 24, 23 16] || newLoc: 34 24
1205 DEBUG [main]                               GebiBot     - orders-keys: [35 25, 24 19, 28 19, 25 20, 24 17, 25 18, 34 24, 25 16, 26 19, 24 15, 36 24, 23 16] || newLoc: 35 23
1247 DEBUG [main]                               GebiBot     - orders-keys: [35 25, 24 19, 28 19, 25 20, 24 17, 25 18, 34 24, 25 16, 26 19, 24 15, 36 24, 35 23, 23 16] || newLoc: 35 14
1248 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 12
